# id	file	line_start	line_end	kind	method	snippet_sha256
BR-5960b836be038c9e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	605	605	RETURN	dependencyWitness	298f05e9e4bb5e5e96f4012c9d3cd271b34a86f54ba16ab85f7db023249496d7
BR-3fb152d16545cb21	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	607	620	IF	dependencyWitness	cca863dcfe490040dd972f86da61486dcb827abc825a8db43d7a9bd10d927591
BR-8e45920ed7f662e6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	607	609	SHORT_CIRCUIT	dependencyWitness	ed258e1d1c8ee90adc96ac4621561c230376dc2a6e4b71384136ff6a06c37643
BR-dad5754c25252b8f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	607	609	SHORT_CIRCUIT	dependencyWitness	12557e7c1d3e54b336015ded0b60068911489602354aaf0803109aebd5db5c14
BR-db49594580598974	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	607	608	SHORT_CIRCUIT	dependencyWitness	8d97ee466a79046cc2ff46782064995ffe5c7f8e84851369737b66f63c43175d
BR-c3970d0f29d9d541	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	610	611	IF	dependencyWitness	67fc23e10a4771aa845fd8e6376e67e9ff4a628fc2d99eac31aa659deb2b9971
BR-e3773b08892124a6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	611	611	RETURN	dependencyWitness	80e4f7e9ad29151fb36f4382643faa2b736fa9a520d8b04ecc666892b207b574
BR-3ead9470c9fa807c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	613	614	IF	dependencyWitness	58b19ee66b4c0b2ffaf9c31d2cc1191e4dc751fcb0d3ee86115e1cd76181d2e4
BR-f971e679e3455683	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	614	614	RETURN	dependencyWitness	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-589649c29a2197ed	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	615	616	IF	dependencyWitness	804b6945ae614fd745339848309c2178103522d83358a68f2c02ee7533104abf
BR-dcdf70d557171a80	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	615	615	SHORT_CIRCUIT	dependencyWitness	dcc5a4f66f9155cf1a10d88db7bc55f267ccc0406844ad6d640b05795ac0fe51
BR-0c9cdafa2d117c31	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	616	616	RETURN	dependencyWitness	ed05de8c0ebc22c8e44b1a85889fbcfb24f5d569ae90d4742c1ce0a5ca0dd736
BR-6cf6952307774b40	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	617	618	IF	dependencyWitness	6e3b569394319bf498c4d1990bfa64281874947e9e89dd429f89a800621d3a85
BR-9303d4309361ec68	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	617	617	SHORT_CIRCUIT	dependencyWitness	2762c90f6acb6ed79ed4c25891094cbfa6dbfe4ee4fbb093ab90eef03afc4798
BR-1019e60450b3db29	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	618	618	RETURN	dependencyWitness	80e4f7e9ad29151fb36f4382643faa2b736fa9a520d8b04ecc666892b207b574
BR-eeb4befce80d61a7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	619	619	RETURN	dependencyWitness	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-4c775e2b038ba8f7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	622	632	IF	dependencyWitness	cfd87eabadf689b29901df13ec9729e3085dbe1431d73b6aa22c24ca4af07a00
BR-6c807c7d6be970ef	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	627	628	IF	dependencyWitness	c0b3e3c7c739fdc1edc0d9c6fb3217cec9f1792c54f14e5ae999325de52dafa1
BR-5d005c326d6e49fb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	628	628	RETURN	dependencyWitness	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-5c3dd72473dedb98	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	629	630	FILTER	dependencyWitness	2ac6194c76e9cc62d0aaa7542f4a94b863f8be769b17071490b7a23c75496064
BR-3ca6df936d089a85	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	629	630	TERNARY	dependencyWitness	8efe1ba6088c84a7948513c2999700dff3f5e9761f7f8fb8e278a9e6e1c4770d
BR-6daa9c8ad003c8b3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	631	631	RETURN	dependencyWitness	fc0ac50be72ee203331197eadd217ce687f9bd6d5882cff29656895595944002
BR-925b7952c7480f76	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	631	631	TERNARY	dependencyWitness	165ceb85dc9ed12fb4037e51313658857a3464716e379b97ddf860bc6f703ec6
BR-6c41af533f759aaf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	633	633	RETURN	dependencyWitness	80e4f7e9ad29151fb36f4382643faa2b736fa9a520d8b04ecc666892b207b574
BR-783ce2ddaee34a08	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	656	656	RETURN	externalSeed	b763345a300f6510812b27302e5d8e372386de11d67b6e35451afe00437c429d
BR-ab2f85bdaee25467	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	657	657	RETURN	outputWorkerPoolWitness	5ce1cc1a4e2f8a41fdc80fd6507c534947bc93eb4d918ee6028edde2dd4e3018
BR-e24b1f19f84330e8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	658	658	RETURN	exactPartitionRanges	5de4d189cc341a4fb8056daf44bbc1217ef27389c12bafe04ed958c870ccfc0c
BR-d1a1bb80c2da4475	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	659	659	RETURN	immediateBindings	3259a355e64848d71e5216c22a4d6aba878d0f7ae9c940a75fa9dc26c2bd2516
BR-78652f8a66ffe686	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	661	665	IF	normalizedSignature	e7eb5f568fe06d723b31f150b9251e76a78244887e5d210d7c26586fd37c16e8
BR-18b9e754dd4f65e9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	664	665	PROJECTION	normalizedSignature	f89462373170ae9315bb8bae30c014d058eeb49d2ff7caa0ec408e1e6da74439
BR-67dbdf9a56156c1d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	664	664	TERNARY	normalizedSignature	1fb65ec1905ec08f06b375fdb4f2089ffa359a8cd328774a2737ac0e45272005
BR-881a8d8fb8637066	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	666	666	RETURN	normalizedSignature	5bae453c5ec22e8fa73a926ce39acbe34f4d01dd1b7cd66d9b8ee2ddaf324b17
BR-2e9b2931b5b7f255	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	670	670	RETURN	hashCode	7e88b024b3b3d1a0945394c2fb867082ed2d9ab9057f5e3b1afddedeb142fc15
BR-5144d7b74d0eed20	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	674	675	IF	equals	7da1e016506e1e9efadd320724ffa96d786a679e63180a1c1a6ce48ef84143c3
BR-4c9f7442d9f9f790	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	675	675	RETURN	equals	10e0fa08a73f0cd151617165a96e7df8c8d14ecfc63d6f1f343559f16198939f
BR-5baa60796b7e049e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	676	677	IF	equals	2de308e8536c6eaeadd846289302d4c34010820a2c52b2f264d0a4d5c07c9874
BR-29b039812d4e2a4b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	677	677	RETURN	equals	dabbdf16b8204c2b7217958e893ae2d600d2f01a226e3e0d8e7d1ef950819832
BR-d7ab86f0c4820ac6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	678	681	RETURN	equals	a0f273194c02cb2539bf6ca013ad11939a54c3bd22cb87737e287e8040f9a8f7
BR-6fcd778f62e0ccd2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	678	679	SHORT_CIRCUIT	equals	d9f085b6ffb474f6877f4a087f25c507f8a3b1518c0250b349b61ce198c82302
BR-9bdd166dbde66378	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	678	680	SHORT_CIRCUIT	equals	7b04e574ddac7a2345457c58ae8f0ae8b1e99ac9106fbec3fce137678ab9a627
BR-a6ced34eeb13eb04	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	678	681	SHORT_CIRCUIT	equals	0ff9d5b9807291485616d51b87551c42220fb668c00efcab60d9f02eed3fc174
BR-d2bf789de19df4e2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	706	706	RETURN	inputPosition	5161840f297fb5e5ca232e100ba63b8a778b6e9807f2916e2b54d04b7cb52a4b
BR-fb4caca9577df0d2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	707	707	RETURN	state	bf99d592be034ddd949a4f040dbdea43f00c98430eb553501720fec91e2e4c55
BR-d9355c010b7a8a0f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	710	710	RETURN	hashCode	7e88b024b3b3d1a0945394c2fb867082ed2d9ab9057f5e3b1afddedeb142fc15
BR-f08ace9d00cc80b8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	714	715	IF	equals	7da1e016506e1e9efadd320724ffa96d786a679e63180a1c1a6ce48ef84143c3
BR-b99f4595815cc3cf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	715	715	RETURN	equals	10e0fa08a73f0cd151617165a96e7df8c8d14ecfc63d6f1f343559f16198939f
BR-35f1994cadd54d73	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	716	717	IF	equals	79b8589237388b0cd63fa1f24e67415f3b3e6a59df40529f7b7eac43b30c4219
BR-ec747d20c9a5b4ef	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	717	717	RETURN	equals	dabbdf16b8204c2b7217958e893ae2d600d2f01a226e3e0d8e7d1ef950819832
BR-ab3fb4317ccbaf63	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	718	719	RETURN	equals	51538abcff5346a2f4b164d817abf8a02115e896480f316c344ffb39ecf1e286
BR-65e0c823333b05f7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	718	719	SHORT_CIRCUIT	equals	3e1f538cb5e6e08c5c9604781472aae35ebcd04b278ee791d4d4cc72df1dd071
BR-8d6455633d2feed2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	718	718	SHORT_CIRCUIT	equals	87f02472ad97dd245b130be1b6c544a162404778bda54a5b2448e5baf4e5c785
BR-c9fed7ead89b4287	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	718	719	SHORT_CIRCUIT	equals	b999966f93e1763d59ef83eec9319e13b936d6f3d8c2e49d7222a828f01e9f62
BR-f34660c8712587ad	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	742	742	RETURN	key	994c405aed8fff26df0ef5c345c037c6c545648193e2bab3ada171d4e7413f97
BR-d137dce56be34743	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	743	743	RETURN	realization	c7f97386bb6a1a3efee1855c0226cac1823ce4b2367899b483800e0292ca4016
BR-2edf63e8cec5de1e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	744	744	RETURN	witness	02d3b9e9f7edb983e8f3b12e334b7f2ba45614ced4a9f40ca1d515a29e1cd2fe
BR-6226e3d0e10a0ef3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	745	745	RETURN	templateRoot	81ecd4c471bfad7d2487e905050a961fe2a42443238ee4c98f80f6ea7b069727
BR-9af31ebf42ba06e9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	748	748	RETURN	hashCode	7e88b024b3b3d1a0945394c2fb867082ed2d9ab9057f5e3b1afddedeb142fc15
BR-fad0c2e047d88fcb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	752	753	IF	equals	7da1e016506e1e9efadd320724ffa96d786a679e63180a1c1a6ce48ef84143c3
BR-129ea0c6aadfc84e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	753	753	RETURN	equals	10e0fa08a73f0cd151617165a96e7df8c8d14ecfc63d6f1f343559f16198939f
BR-0b6658ac7d26481b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	754	755	IF	equals	21e291f521fe9de81563c249b4035526506b19012535ca05b45d741ca8cdd6d3
BR-eb504ee1c9d357bf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	755	755	RETURN	equals	dabbdf16b8204c2b7217958e893ae2d600d2f01a226e3e0d8e7d1ef950819832
BR-3a1667ad5bce1cf7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	756	757	RETURN	equals	9cf12e531f54d0383f10b5b39b3b8d2a9310548996dbdfe7e468b2f90ef40add
BR-017bdcd2f7244421	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	756	757	SHORT_CIRCUIT	equals	bcd337c5e3ff2973fd89e123a7b1646dc639f29abeac52255ef752f4acf1359e
BR-253425b67e568d39	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	756	756	SHORT_CIRCUIT	equals	f447fbbb0a5b2594b3206f07c8bbf4425b87dff9e3a6305c9ee844e9a1afa74a
BR-45989f7f99603969	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	756	757	SHORT_CIRCUIT	equals	99b2fba21c549ad1c5e34a034061931907e7206cb2d6bcc441e3a38a5b9b8bdc
BR-f404a753bfc4249f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	768	769	IF	buildProof	41985bd606779464a4fe03b7e380d13bd40acef9557523acbd31816959966611
BR-e8623100ea4abe7e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	769	769	RETURN	buildProof	8beaabe25ab7e0a80d1e25bada55a2f5a227101c2210eadf0b368d3c2be4a83f
BR-4fb4bfb01a62c0d7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	774	777	IF	buildProof	2face6d91a04cf8ddd6e5e71f95b04df50ae254584577bb1fb43d57bc36ced3b
BR-950b3b85aea4afe4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	774	774	SHORT_CIRCUIT	buildProof	a2ecba05219e4c4a67fffcb4a3a43e30992f1d7884eba11e8889f2a68515c829
BR-c5d19de7976e9e7d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	776	776	RETURN	buildProof	8beaabe25ab7e0a80d1e25bada55a2f5a227101c2210eadf0b368d3c2be4a83f
BR-3625faf29ae162be	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	778	780	IF	buildProof	e56acac0cdcf05a87a5e2ae90ce185820068431bba5bfe84db55b6571681a225
BR-05abb7fb81eaf5a7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	778	779	SHORT_CIRCUIT	buildProof	dec69d49934070536546ce3c8fde44fe026b681a821fe04eed5f0beea3502b2c
BR-375d954e14baac69	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	778	779	SHORT_CIRCUIT	buildProof	8d146ff84cac46412b87d7b0fdb3eb7995012112ac07779ea2bb8b6fb394ecba
BR-7b747efb961193e2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	784	785	IF	buildProof	c8e79844c9084a0f8a9029417c6ab470fbb41f7e564b0ae5642710dc5a06eaff
BR-8170894a29a57ab0	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	786	787	ENHANCED_FOR	buildProof	0460166eef7499f4483fff978ef94f4d58f797c819c089962f9fb302a833a537
BR-711141d4bc118cc3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	790	811	ENHANCED_FOR	buildProof	97d0b1ffbc79b873dc1cd8abc07248c81bb95abb0716996bff9bd13ddcfb0d62
BR-48740cb02dde65be	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	791	792	IF	buildProof	a02b868d900368d718d4a59ad814535ffbcd3f14c415cc48ee633beb9efcd056
BR-bd286869836c093c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	792	792	CONTINUE	buildProof	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-7904c0083e974b6a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	793	794	IF	buildProof	eb5d0a56c0785ea7a67c5a6be29f4c836c079383141ac80f590b3524642681dc
BR-8fb7e021d56d1cb5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	794	794	CONTINUE	buildProof	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-c514eacd481a378d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	796	804	ENHANCED_FOR	buildProof	d49ac56486dfa61aa5d0b78df8ca7d429acdc18af245e98df2c9c0aaba675035
BR-207cedf69454a971	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	798	800	IF	buildProof	2902016569546f1778b1600f09f14cd32ff43f9de7978d032efa291356d4985a
BR-3669404d4a7bfbf6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	798	798	SHORT_CIRCUIT	buildProof	8e5791eb8aab926e0df3f603d94d90d2df50dd1a23efa99a42dc123032ee97f6
BR-d0c284df53296e87	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	798	799	SHORT_CIRCUIT	buildProof	8b6317bdd88f8aae19b63e50c49e7b42efbe5698503f02bf4481c36c9ae995c1
BR-780f45205901e286	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	800	800	CONTINUE	buildProof	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-fd55dbc29979696f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	801	803	IF	buildProof	0cabea4b3ef7753d90ae48e5238729c189b55ea5e20dc15fe93d087671f4417a
BR-1162aab36134c161	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	801	802	SHORT_CIRCUIT	buildProof	69183a5bf3dcda8c053f794b94d8632122a14d1c6932c4f972179f3fe96c1d2e
BR-e804802dc4dac31b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	801	801	SHORT_CIRCUIT	buildProof	e08d567b1252a4661789f242e119c96fef8b3a9525d62f6987827d29a14b2d58
BR-95a830f59a8c727c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	805	806	IF	buildProof	c3fb1d53e7de6ae85e35978261c9ffcca756af495a6af2654e813295a551b3e6
BR-670bfb35b04c5204	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	806	806	CONTINUE	buildProof	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-5b66cc3f851caadc	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	808	809	IF	buildProof	5330c8ff1a96ee744784e2757378b1998f2fd59bc87066d38726ccdf41c088ac
BR-1d07b617744fa904	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	813	813	SHORT_CIRCUIT	buildProof	843fb462365cc934cbe8605e6a412e2da88ad5750f825299597344d6934c8b14
BR-38438e912b60fa2c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	814	SHORT_CIRCUIT	buildProof	f8920fdb0696ca3cddb34b1abb712556e62c5809d6c43889a602fff11f20adc9
BR-79c366b4fe237650	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	815	SHORT_CIRCUIT	buildProof	3e2060ff08acf1fa55667c8cf31b1b710ec5d5fe745851d0574881dbad7a321c
BR-7d6794e144b16886	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	815	SHORT_CIRCUIT	buildProof	849c7fb7d282417f19f152a5a6d83cbc56b6fd72d7fae9d7f38439fc0264bb0e
BR-a8412f2f57385eb9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	816	SHORT_CIRCUIT	buildProof	b4923c1a651c07974b6364d608e27b0761881e62e20ce8233c8955eb89bbc111
BR-cb3daf30e3359890	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	814	SHORT_CIRCUIT	buildProof	f9d189cc111145aabc4d63c55d78ed1f41f886c3fb6fa5236f4b21db4aea59f8
BR-d400203ce4b7e4eb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	816	SHORT_CIRCUIT	buildProof	1fb18753482d33b7ca9af342023b64152e0724a471ca0b17af48bbe9cba4869e
BR-e34bec6eed1c0eee	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	815	SHORT_CIRCUIT	buildProof	951573d94a7f5744da52ee2314a31273ac093b0bb00de26935250b63d76f40b1
BR-e7f03a200706159a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	814	816	SHORT_CIRCUIT	buildProof	0294914da4544380f1a75f390a1a1cec0b69f3266fe2c79ecb8aef830c1714c6
